N,P,K,pH,moisture,density,yield_kg
70.5,59.3,268.4,6.21,24.4,9.39,4.2
55.3,24.9,296.0,5.97,55.9,8.67,19.7
127.7,19.5,242.1,7.06,76.4,3.22,14.6
66.4,11.0,154.4,6.05,52.1,3.41,3.5
56.5,34.5,155.3,7.15,23.6,6.14,0.4
90.6,51.3,234.4,6.35,75.0,5.25,800.0
38.3,37.5,109.7,6.84,34.1,4.73,1.2
124.3,40.6,77.6,5.69,38.1,5.13,1.2
29.7,73.3,138.7,6.75,31.5,9.47,1.1
148.3,34.4,121.8,6.4,43.1,10.51,34.9
120.4,46.0,124.1,6.67,73.0,6.16,515.1
45.8,64.9,108.4,5.84,56.4,10.32,36.5
20.7,37.8,60.5,6.97,34.3,5.47,0.0
126.0,53.5,54.5,7.23,81.4,6.75,2.7
111.9,70.4,296.9,5.93,81.6,4.68,28.9
114.8,76.5,156.9,5.69,80.9,8.12,64.9
120.3,20.3,146.1,5.55,36.7,10.93,1.9
29.6,74.9,219.9,6.78,51.6,7.81,22.7
66.6,44.4,104.6,6.71,88.9,5.77,69.7
35.1,28.1,287.5,6.59,74.0,8.18,30.3
132.2,42.1,246.6,5.96,21.9,3.82,1.0
101.0,78.6,72.4,6.28,24.6,10.18,0.1
63.0,44.5,154.4,6.69,52.5,6.98,340.9
28.3,33.0,269.8,6.49,83.6,6.53,34.3
60.4,54.3,286.2,7.48,57.7,7.66,9.2
62.3,26.8,166.9,5.77,54.8,7.99,65.0
114.8,15.3,203.4,6.89,27.4,3.4,0.3
102.9,19.0,91.8,6.31,66.0,8.47,27.0
135.3,19.0,297.8,6.36,77.5,4.81,11.7
81.4,20.6,107.9,6.94,46.6,8.73,5.7
35.5,19.7,285.7,6.88,74.3,9.63,9.1
112.7,54.9,212.4,7.48,87.5,9.47,62.8
118.9,22.7,201.9,5.76,34.3,7.39,4.3
93.0,34.2,178.2,5.71,56.6,7.12,232.9
120.2,72.8,107.7,6.95,40.1,3.99,2.7
84.2,43.2,94.1,6.66,75.5,9.24,227.1
88.0,56.7,105.1,6.05,60.4,5.05,149.5
75.6,22.1,96.6,5.66,64.4,6.92,6.5
23.3,23.5,244.9,5.67,75.9,5.16,4.1
34.0,12.9,137.5,7.29,47.7,3.91,0.1
24.1,21.8,64.5,5.88,84.1,8.03,0.3
102.7,29.5,292.3,6.15,57.3,3.25,38.8
60.9,22.4,270.9,5.95,31.1,9.01,1.3
86.1,16.2,281.9,6.21,68.7,5.44,23.4
138.0,18.4,298.7,5.64,75.5,2.8,1.3
52.4,42.3,93.5,6.54,42.2,7.04,14.4
73.3,24.4,149.1,5.64,80.0,3.19,15.1
118.2,35.5,239.6,7.1,83.4,5.09,121.2
49.7,45.2,224.0,5.97,39.4,8.67,60.3
30.0,58.3,88.5,6.58,88.8,3.32,4.6
57.7,12.8,254.0,7.26,29.8,9.77,0.1
41.0,66.0,106.1,6.8,34.1,2.83,0.6
140.9,54.0,106.0,6.57,32.9,4.85,4.6
125.1,15.7,184.2,6.15,82.6,8.95,65.9
102.3,71.2,198.2,6.17,65.8,5.43,599.4
133.3,74.5,195.0,6.84,30.6,3.65,2.6
124.5,14.3,72.9,7.49,50.8,5.79,0.0
44.3,29.4,269.4,6.82,63.1,5.04,38.6
136.0,66.4,116.4,6.62,25.8,9.79,1.9
90.1,62.4,82.4,6.96,81.8,5.4,23.0
125.0,22.9,272.2,6.43,76.3,9.35,152.8
136.5,24.7,288.9,5.62,55.4,10.2,12.2
61.3,35.9,265.5,6.62,87.7,6.4,124.1
34.3,43.9,252.4,7.42,49.2,10.35,6.1
49.6,53.3,213.8,5.85,88.9,5.93,139.5
75.5,35.8,187.7,6.88,66.8,10.8,800.0
126.3,42.4,71.7,5.9,64.4,3.54,13.9
131.9,62.3,152.1,6.57,31.6,8.5,24.4
20.9,12.6,143.2,5.69,81.7,6.9,0.5
86.4,27.7,114.9,6.4,49.9,6.02,54.4
74.3,59.9,230.9,7.01,31.4,8.05,12.0
48.9,72.7,174.0,6.2,20.9,8.64,0.7
35.6,45.8,70.3,6.83,59.2,2.84,3.4
63.9,47.2,105.0,7.09,56.9,4.19,23.5
142.6,17.5,220.8,7.35,70.4,8.72,7.9
62.0,41.3,69.0,5.97,82.3,8.33,19.7
87.4,47.3,262.8,6.3,25.6,10.82,11.3
111.4,27.0,173.8,5.8,71.2,9.12,281.2
67.3,28.8,170.1,7.48,33.1,10.69,0.9
146.3,36.4,198.1,7.35,80.1,8.63,43.7
145.1,11.4,256.2,6.58,77.3,5.27,9.0
52.7,32.5,137.0,7.18,57.9,3.67,13.8
84.6,24.8,219.5,6.54,69.7,9.29,545.4
59.1,32.9,191.4,6.75,42.0,8.15,86.9
57.0,18.4,116.8,5.68,53.0,3.2,1.2
24.8,72.3,269.7,7.01,77.5,5.79,8.1
99.2,51.6,249.4,5.76,52.1,10.74,340.5
85.3,57.5,214.6,7.15,45.0,6.95,85.6
26.7,65.2,262.6,7.06,54.6,6.39,12.4
56.2,44.9,266.8,6.92,78.0,6.6,183.7
138.1,16.1,227.1,5.57,43.5,4.53,1.3
51.1,47.6,259.3,6.11,32.2,5.86,9.9
38.8,51.1,224.4,6.03,69.8,5.87,289.0
83.6,62.2,220.0,6.22,77.8,3.23,516.4
148.1,40.2,204.7,5.68,27.0,9.17,2.2
51.5,18.9,238.2,7.37,36.8,6.26,0.3
107.4,29.9,89.7,6.61,29.9,9.62,2.2
119.0,35.4,270.2,6.11,44.4,9.86,119.8
50.9,55.2,268.0,6.29,51.5,4.56,85.7
114.7,50.0,57.3,6.39,72.4,8.26,38.6
67.8,34.9,256.5,6.7,65.6,6.72,386.6
102.2,79.1,82.2,6.53,63.5,10.11,24.7
102.4,52.4,133.8,7.34,44.7,4.59,12.8
89.7,26.6,235.9,6.49,78.9,8.43,467.8
31.7,17.1,90.2,7.48,53.0,7.84,0.0
128.6,20.7,254.5,7.2,88.5,5.25,6.7
61.7,27.2,258.0,5.92,64.4,3.93,55.6
44.2,21.2,176.9,7.36,28.8,8.21,0.1
25.3,23.1,51.6,5.73,67.3,8.93,0.2
96.8,30.0,121.8,7.13,42.8,5.42,6.9
108.1,22.1,204.2,6.26,68.0,8.15,411.9
22.2,72.8,295.3,7.26,24.9,6.08,0.0
86.6,15.6,208.0,7.24,32.2,8.72,0.7
49.4,46.7,115.0,7.11,79.9,4.45,25.1
103.9,38.7,208.5,7.08,35.9,10.19,45.5
42.7,78.8,185.0,6.11,78.6,5.19,44.0
109.8,17.8,245.0,5.66,39.5,5.85,2.4
70.3,37.8,76.7,6.31,65.0,3.28,26.5
141.8,77.9,240.3,5.85,68.6,3.73,37.2
37.9,70.6,185.3,6.89,55.9,7.08,52.7
64.3,67.2,290.7,6.19,41.4,5.02,12.2
34.8,28.1,135.5,7.45,34.9,9.73,0.2
140.2,22.0,208.2,6.78,22.3,2.92,0.2
134.1,56.8,283.0,7.14,41.3,5.95,7.7
53.5,75.1,75.6,5.77,65.7,5.6,2.4
105.8,49.0,284.3,7.22,85.7,2.96,20.6
126.2,50.0,222.0,7.35,81.0,3.83,67.8
92.2,29.6,67.0,6.47,73.6,6.23,22.9
88.9,63.9,125.2,6.71,75.2,6.89,306.9
51.4,23.1,227.0,7.03,66.5,6.16,41.6
32.1,32.7,66.8,5.85,38.2,7.21,0.2
136.6,39.8,195.5,6.51,83.5,7.74,707.7
137.1,45.5,136.5,6.3,67.0,2.88,244.8
102.3,27.0,205.2,5.79,59.2,6.65,173.2
64.1,18.0,61.4,6.24,27.8,10.8,0.1
65.4,52.7,267.9,5.64,51.3,7.11,55.1
114.4,30.2,293.4,5.55,52.2,8.42,9.9
136.6,50.7,292.2,5.77,80.5,5.39,50.1
135.3,20.8,237.4,7.43,58.3,9.22,7.9
121.4,43.7,82.5,6.6,46.6,9.22,43.6
103.5,47.3,239.6,7.43,88.4,7.13,36.1
30.9,13.6,56.1,6.36,27.8,10.9,0.0
41.0,33.6,55.5,6.12,49.6,3.84,0.9
136.8,19.4,130.9,6.51,22.9,2.94,0.1
98.8,14.4,172.2,6.38,71.8,9.19,114.0
21.2,79.3,242.6,5.71,84.3,9.5,4.1
33.2,32.6,220.8,6.78,39.6,3.8,5.0
106.3,66.7,161.5,5.93,80.1,5.0,290.6
20.7,27.8,118.4,6.74,40.5,2.95,0.6
40.9,57.7,299.3,6.8,83.8,5.23,24.7
91.3,63.2,156.5,5.8,72.8,9.22,490.4
109.9,51.7,162.8,5.62,76.3,7.1,330.3
104.8,43.0,90.9,7.06,21.3,5.69,0.1
49.2,38.8,248.7,6.42,87.4,5.89,172.2
112.6,34.4,223.4,5.62,70.9,2.81,80.5
50.8,75.1,105.2,7.49,41.3,5.29,0.1
62.3,68.1,70.6,5.62,78.1,8.17,3.5
117.0,77.6,220.1,6.89,39.7,10.89,28.0
104.5,18.7,213.6,7.47,81.1,9.83,10.4
130.4,61.2,118.3,5.98,27.9,3.0,1.0
105.5,75.7,287.7,5.78,69.3,10.26,53.8
93.9,22.7,87.8,5.74,57.8,9.3,7.3
32.2,14.7,158.1,6.11,26.8,9.28,0.1
67.8,61.9,285.9,5.7,36.9,6.6,4.3
54.5,50.2,154.9,6.88,20.9,6.1,1.1
51.7,68.9,209.6,5.62,52.8,5.31,25.4
146.5,19.8,149.4,6.52,41.1,3.35,4.4
71.1,65.7,118.6,7.49,61.9,4.69,6.0
136.0,24.1,296.0,7.13,40.8,4.85,0.9
102.0,21.5,152.3,6.73,41.0,6.82,22.5
123.3,21.5,273.5,6.11,72.0,9.0,97.7
85.3,67.0,107.5,6.75,23.4,6.73,0.6
95.0,56.6,103.3,6.55,83.2,3.28,98.8
84.0,46.6,57.8,6.35,79.7,10.75,51.0
45.4,35.1,212.9,5.76,66.7,10.62,236.5
113.9,71.4,142.1,7.27,61.5,9.32,49.5
56.5,37.5,266.1,6.4,82.5,11.03,320.2
23.2,67.2,168.3,5.89,33.0,7.32,1.6
103.9,40.7,292.0,6.24,25.5,10.79,3.5
43.0,36.4,96.4,6.33,36.8,3.43,1.5
142.3,42.4,267.2,7.16,75.6,5.84,79.6
144.0,31.1,244.1,6.97,22.4,4.67,0.3
138.9,62.3,242.7,7.04,60.8,4.43,112.0
68.1,45.2,261.2,5.52,89.7,3.97,19.8
22.0,26.3,240.3,6.33,79.9,7.97,39.0
140.7,73.0,206.6,6.46,56.5,9.28,234.3
75.7,36.9,82.8,5.54,24.5,7.6,0.1
145.7,48.0,58.1,6.02,78.2,4.02,6.2
145.3,73.5,280.2,7.02,61.9,9.53,35.4
130.9,53.7,204.2,5.77,28.0,8.08,7.9
58.3,18.2,249.1,6.57,26.6,6.02,0.4
70.1,75.8,170.4,5.93,83.7,8.4,127.3
130.6,53.9,79.3,5.52,66.8,4.96,6.9
61.2,33.4,81.3,5.98,78.1,5.67,15.4
42.0,19.7,221.4,7.45,81.5,10.42,3.0
92.4,65.6,157.6,7.1,60.0,5.21,141.4
141.7,53.4,100.1,7.42,56.2,6.7,5.3
110.5,47.3,172.9,6.48,50.1,10.19,800.0
94.1,72.6,66.1,5.72,42.2,8.67,1.0
32.6,65.2,195.5,6.6,50.4,3.32,44.5
100.0,20.6,117.2,6.41,74.2,4.02,44.4
148.7,31.8,249.4,7.19,62.1,2.87,15.1
38.2,27.4,127.6,5.7,82.5,8.04,10.6
87.4,62.1,163.8,6.48,51.0,6.52,493.5
134.1,12.3,52.9,5.8,62.5,3.91,0.1
116.3,49.9,68.1,6.15,64.2,10.75,86.8
110.6,63.4,148.1,6.97,61.4,7.2,296.9
111.3,71.4,170.0,6.45,69.2,4.81,459.8
66.7,33.9,200.0,6.25,36.6,6.96,54.0
58.2,67.5,122.9,6.29,55.9,8.44,148.0
125.2,17.7,223.7,6.42,27.3,3.43,0.7
125.3,69.3,265.0,7.07,46.9,5.08,20.4
132.7,18.9,245.0,7.28,54.1,9.5,8.5
138.7,37.8,59.9,7.41,65.7,6.62,1.1
86.5,65.8,170.1,7.07,86.5,7.34,171.9
85.2,20.5,76.2,6.13,62.0,6.39,7.1
123.8,26.0,110.5,6.88,72.1,3.16,26.8
104.5,60.6,296.7,6.38,55.4,4.18,111.1
111.3,60.4,85.6,6.01,64.4,6.5,71.6
123.5,54.9,174.7,7.18,25.0,4.54,1.3
135.7,58.6,204.5,5.58,37.8,3.21,7.1
63.9,48.0,225.6,7.3,45.3,9.8,45.3
68.8,27.6,189.9,6.42,53.1,10.94,392.5
32.2,34.2,52.4,6.77,23.2,9.38,0.0
95.2,22.7,131.6,6.82,29.8,9.89,2.8
24.7,73.6,179.4,7.29,39.4,4.81,0.5
80.5,50.8,72.0,6.77,88.0,10.77,38.0
90.5,38.1,137.7,6.73,43.2,4.43,69.3
57.3,42.3,58.3,5.63,53.7,10.7,2.5
96.8,76.3,69.6,6.54,33.7,11.06,0.8
24.0,20.7,149.2,5.8,62.8,8.71,8.7
24.9,51.0,83.2,6.97,39.6,10.94,1.0
126.9,45.4,191.9,6.52,34.5,7.53,75.0
66.8,52.8,222.4,6.86,56.2,4.95,344.4
36.5,11.3,250.1,5.58,20.4,6.43,0.0
87.9,71.0,100.0,5.67,20.5,7.73,0.1
120.1,75.2,91.9,6.93,35.3,3.41,0.4
48.1,49.6,76.1,5.64,22.6,7.97,0.0
101.0,58.8,209.1,5.64,27.6,10.94,7.6
31.1,74.6,226.6,5.52,43.7,4.38,1.1
26.7,59.5,57.9,7.41,76.2,9.38,0.3
89.1,20.7,284.1,6.98,60.0,10.34,37.0
90.3,50.3,63.0,6.21,55.9,10.63,48.5
102.9,52.5,185.3,6.09,40.5,10.77,372.5
114.4,39.7,227.3,6.2,85.2,7.13,767.7
146.9,61.6,267.7,7.05,47.8,10.91,47.4
87.1,75.4,228.5,6.82,26.1,9.09,2.4
62.0,74.8,250.4,5.87,63.2,4.14,50.2
123.4,41.6,134.9,5.85,28.0,6.76,3.8
55.2,17.9,253.7,5.7,44.2,8.76,3.2
77.1,78.9,70.0,6.82,55.5,4.85,1.9
30.2,68.7,273.7,7.03,81.2,8.12,13.4
23.3,18.7,186.9,6.03,54.5,8.33,10.0
145.1,74.5,254.3,5.54,69.2,4.15,10.0
128.7,70.9,163.1,5.66,89.5,7.49,46.8
110.5,46.3,210.9,7.44,29.2,9.2,2.2
73.2,51.4,181.6,6.09,39.2,6.94,143.1
42.5,37.9,232.9,7.04,47.6,2.9,13.2
40.3,13.8,70.4,6.75,49.5,2.88,0.1
52.5,33.5,65.1,6.26,48.8,5.76,3.6
91.4,66.2,111.8,5.91,83.5,10.49,124.2
112.9,10.3,89.9,5.74,70.0,4.7,0.9
105.8,33.3,267.9,6.73,62.6,8.07,388.3
56.4,37.9,104.8,7.05,41.7,4.64,3.5
144.1,47.6,294.0,6.79,77.7,5.47,79.2
115.9,74.4,134.2,6.56,86.9,9.84,116.0
92.1,34.2,95.5,5.58,77.5,8.85,26.9
99.5,34.3,247.4,7.44,20.1,3.59,0.0
74.5,61.6,214.7,7.1,64.5,6.36,308.5
52.2,41.7,174.5,6.09,23.6,3.04,1.2
66.3,25.7,188.8,7.46,38.0,6.79,1.3
118.5,41.7,229.8,6.7,24.2,8.3,7.6
21.9,19.9,107.1,6.66,62.3,3.78,1.5
35.1,22.3,299.1,7.0,68.1,5.2,2.9
26.0,44.9,293.7,7.12,28.0,6.1,0.1
25.3,39.3,212.6,6.81,46.9,10.43,52.1
131.2,74.0,99.9,5.76,51.9,11.04,12.7
111.5,35.4,220.1,6.18,45.8,3.17,105.4
81.6,50.6,68.0,7.36,28.5,9.12,0.1
32.7,54.3,57.7,5.95,49.3,5.89,1.2
83.9,10.9,114.4,6.24,72.6,6.06,8.4
81.6,56.4,165.7,6.36,25.0,9.06,13.0
42.5,22.5,267.1,6.38,25.6,10.42,0.5
76.4,77.3,231.8,6.73,44.8,10.69,62.0
71.8,20.4,235.7,7.39,85.9,7.59,6.7
100.1,39.0,156.4,5.98,66.8,5.76,751.7
102.6,16.0,136.5,5.74,67.5,9.34,28.2
25.9,79.8,142.8,5.89,45.3,4.88,1.1
68.7,45.2,296.9,7.27,61.6,7.48,28.4
101.4,51.7,60.0,6.79,20.7,5.78,0.1
85.4,14.7,266.8,6.07,64.5,8.25,36.7
131.3,62.5,194.7,7.13,83.9,4.8,127.5
105.6,24.7,159.7,7.22,62.9,4.39,38.4
41.2,72.9,231.3,7.19,81.2,10.42,30.9
29.2,24.4,171.7,7.34,70.7,3.64,2.7
103.5,23.3,268.4,6.0,28.4,7.0,1.6
23.4,12.6,275.2,7.01,83.2,4.63,0.4
96.2,43.0,155.4,6.42,24.7,3.12,4.1
142.2,49.5,119.2,7.18,57.4,3.1,17.9
94.8,14.6,198.1,6.96,29.9,4.25,0.6
70.5,64.3,278.1,7.05,20.8,9.99,0.3
103.6,41.7,102.7,6.81,49.5,5.14,59.8
79.6,46.7,205.7,5.85,40.7,10.69,177.2
90.9,40.9,207.9,6.59,54.0,7.63,800.0
142.4,38.1,233.3,7.47,60.4,6.42,22.8
70.2,49.2,82.9,7.37,23.1,7.61,0.0
145.0,20.9,229.0,5.59,28.6,7.09,0.3
137.7,22.7,277.3,5.83,59.1,9.1,29.6
45.5,70.3,94.9,5.76,44.0,5.14,1.3
29.0,76.2,109.4,6.95,71.0,5.73,4.2
33.1,36.1,292.8,7.14,65.7,10.22,17.5
22.4,29.0,95.2,5.93,79.2,10.66,5.3
32.3,55.1,263.6,6.51,68.5,10.21,218.2
108.8,38.6,173.1,7.18,50.1,6.28,112.7
29.3,11.8,111.8,6.97,67.1,9.28,1.2
61.5,20.9,267.7,6.58,39.3,6.75,5.8
129.8,60.1,161.3,6.68,41.4,6.93,121.0
23.0,56.1,178.7,6.52,75.2,4.5,135.1
125.9,11.9,139.8,6.1,51.2,7.71,8.4
56.6,25.5,198.2,6.63,75.9,4.34,131.1
35.4,26.2,90.9,6.88,77.6,5.55,4.4
110.6,57.0,147.8,7.25,80.0,9.9,225.7
101.8,11.4,292.4,6.77,84.2,4.52,3.1
134.1,17.3,114.5,7.02,50.2,3.39,1.5
115.6,66.0,214.2,5.82,42.3,3.37,40.8
124.5,22.5,131.3,6.42,60.8,10.61,139.4
56.7,55.7,243.4,5.52,46.0,7.01,20.8
43.1,26.7,82.7,5.99,62.1,6.2,5.6
117.6,17.0,292.5,6.95,69.4,9.53,18.0
124.9,27.0,163.4,7.48,68.2,9.74,24.2
148.8,60.6,109.0,5.7,46.2,5.56,7.3
73.6,69.9,68.4,6.3,31.7,8.56,0.7
68.4,68.1,92.4,7.1,50.1,9.2,9.3
120.9,37.8,179.9,5.91,30.0,8.23,16.4
64.3,56.8,134.3,6.61,82.3,4.06,154.5
141.0,24.3,257.2,6.97,44.2,10.07,14.6
131.6,30.5,157.7,6.73,30.8,7.27,8.1
75.8,72.7,112.2,5.88,21.8,5.14,0.1
117.6,10.9,204.3,6.21,65.2,6.33,41.1
118.1,16.0,226.7,7.07,64.6,3.11,13.1
33.4,24.6,91.8,6.61,43.8,3.86,0.8
137.3,11.9,91.9,5.51,25.0,9.15,0.0
85.7,22.7,59.2,7.02,48.7,2.8,0.3
127.4,50.8,234.1,5.57,41.8,6.26,27.6
61.6,39.5,216.0,6.99,67.4,7.14,399.7
136.4,72.5,168.7,5.9,62.4,3.25,70.3
70.6,67.2,261.0,7.42,45.5,10.88,8.4
21.4,33.9,251.4,6.24,35.3,4.68,1.9
137.7,28.2,196.3,6.15,89.2,5.32,103.7
31.9,36.6,267.1,5.8,51.8,5.32,13.6
61.5,51.3,101.5,6.11,68.2,4.71,113.5
143.5,28.8,78.0,7.25,29.8,2.81,0.0
143.6,53.7,117.4,7.49,54.0,8.85,7.9
94.5,38.7,64.3,6.24,21.9,10.82,0.2
102.1,48.6,182.8,6.4,55.4,4.66,800.0
78.3,40.5,284.2,6.94,87.5,8.3,108.9
58.1,30.6,59.8,7.27,46.9,8.96,0.4
62.7,76.4,80.5,6.69,22.7,9.84,0.1
107.4,63.5,163.0,6.28,22.2,6.31,3.4
117.8,19.8,283.5,6.33,47.2,5.31,11.5
122.9,70.8,129.0,6.89,31.2,5.5,2.4
122.7,44.1,176.8,5.51,21.6,8.71,0.6
31.9,72.6,60.4,6.74,72.9,9.58,2.1
84.3,66.0,87.1,6.21,52.1,4.31,19.9
27.5,39.8,296.7,7.09,40.2,5.88,0.9
91.4,11.6,291.3,5.69,83.0,10.29,2.7
77.4,28.8,51.2,6.68,28.1,9.5,0.1
135.4,47.9,288.0,6.46,86.9,10.97,243.0
65.6,54.3,209.8,6.78,42.0,9.06,185.5
35.2,28.1,267.0,5.63,82.2,6.06,7.2
38.6,19.8,163.7,6.66,62.2,7.7,38.9
119.0,68.4,178.9,6.62,77.9,8.29,740.7
100.4,78.9,172.2,6.62,88.9,3.45,43.6
33.1,46.8,216.7,6.71,40.2,7.32,32.0
30.9,22.0,84.9,6.85,87.3,8.69,1.2
111.1,29.1,57.5,7.11,47.3,4.19,0.5
29.5,11.3,127.0,6.04,47.0,9.28,0.7
126.8,74.0,226.2,7.15,43.8,7.65,14.7
111.8,18.2,100.5,6.5,57.9,10.7,26.4
30.6,50.4,218.4,5.65,30.8,3.15,0.8
31.0,29.2,292.5,5.62,58.8,5.0,2.4
148.3,48.8,73.5,6.17,57.9,7.79,25.0
68.7,55.6,218.2,7.07,73.3,5.26,312.5
68.2,68.1,160.9,6.92,78.4,8.73,260.4
125.7,24.4,267.0,7.08,50.8,9.1,23.1
143.1,10.8,94.3,6.53,41.2,3.65,0.2
148.2,19.6,223.2,6.38,38.2,7.06,7.9
117.9,73.0,259.5,5.79,33.6,7.02,3.3
68.9,71.2,286.2,6.16,24.0,5.87,0.5
30.9,51.8,220.8,6.37,44.0,10.54,101.3
121.0,52.0,174.3,5.68,38.9,9.67,56.7
92.6,56.6,204.5,5.94,87.6,8.59,800.0
75.1,22.3,267.2,6.7,59.0,8.73,90.4
137.8,74.0,192.7,6.97,44.3,6.63,23.2
34.5,39.3,57.6,7.5,60.6,10.44,0.2
84.0,36.8,282.7,7.37,29.7,8.57,0.5
21.5,46.3,222.4,6.79,51.1,8.85,66.8
80.9,13.3,219.1,6.34,63.8,9.95,86.1
27.3,21.6,103.9,6.77,54.2,5.07,1.9
35.4,61.7,214.7,7.07,48.1,9.5,37.9
35.3,15.8,148.5,5.74,89.6,4.42,1.1
104.4,52.2,212.8,6.32,81.6,5.67,800.0
117.0,27.2,76.6,7.18,63.6,5.59,4.5
95.8,37.3,214.5,6.27,59.9,10.92,800.0
145.1,30.2,299.9,6.64,63.4,9.91,73.8
68.7,34.9,62.1,6.68,34.1,8.62,0.9
57.1,60.3,294.3,5.87,47.7,8.83,27.6
132.9,30.8,151.7,6.22,22.8,7.47,1.6
49.1,49.6,267.7,6.17,53.3,10.66,250.8
145.2,43.3,245.6,5.55,58.0,6.92,52.0
21.6,56.5,191.8,5.55,35.9,5.96,1.2
146.1,75.6,234.6,7.16,87.5,4.15,10.3
25.6,61.3,269.6,6.05,83.7,9.33,46.1
135.8,25.0,151.0,6.54,70.6,8.9,212.9
88.6,12.2,131.8,6.1,57.3,5.99,12.1
149.1,28.4,216.9,7.38,80.9,3.01,7.6
29.6,51.7,252.0,6.02,29.1,9.76,3.4
92.0,13.6,240.6,6.36,75.3,2.89,25.7
146.0,44.7,249.5,7.25,28.7,8.64,1.7
88.0,51.8,158.9,7.18,75.6,10.85,441.7
101.8,33.4,254.5,5.87,39.3,6.43,24.2
110.4,64.0,80.1,7.11,81.4,4.75,9.3
79.1,17.5,186.1,6.42,86.1,8.65,113.7
101.6,15.3,51.4,6.47,30.4,9.58,0.0
96.0,61.0,131.1,5.77,52.4,7.34,114.8
137.2,44.7,141.6,5.66,88.7,10.83,98.0
25.9,58.2,149.0,6.96,53.8,3.23,17.8
56.5,40.4,223.9,6.49,80.4,6.99,762.2
143.6,27.2,147.1,6.37,61.2,8.76,242.7
135.7,67.3,162.2,6.96,46.3,9.96,80.8
79.2,66.0,109.4,7.03,40.0,4.29,4.9
100.6,58.6,143.3,5.82,34.2,9.44,20.8
56.1,29.1,106.8,6.72,73.3,7.39,61.7
44.5,51.3,68.3,5.77,47.1,6.09,1.5
80.3,35.3,200.9,7.0,55.8,3.89,165.2
65.9,16.4,217.1,6.81,54.5,9.98,40.4
95.9,74.2,204.9,7.41,60.4,4.11,15.4
30.1,19.6,165.9,5.64,80.6,5.37,3.1
